Gene Name,count,cpm
ATP5PO,147,20.480340614535606
ATP5PFP1,0,0.0
ATP5PF,103,14.35017063467461
ATP5PDP4,0,0.0
ATP5PDP3,0,0.0
ATP5PDP2,0,0.0
ATP5PDP1,0,0.0
ATP5PD,58,8.080678609816772
ATP5PBP7,0,0.0
ATP5PBP6,0,0.0
ATP5PBP5,0,0.0
ATP5PBP4,0,0.0
ATP5PBP3,0,0.0
ATP5PBP2,0,0.0
ATP5PBP1,0,0.0
ATP5PB,328,45.697630758963804
ATP5MKP1,0,0.0
ATP5MK,123,17.136611534611426
ATP5MJ,144,20.062374479545085
ATP5MGP8,0,0.0
ATP5MGP7,0,0.0
ATP5MGP6,0,0.0
ATP5MGP5,4,0.5572881799873635
ATP5MGP4,0,0.0
ATP5MGP3,5,0.6966102249842043
ATP5MGP2,0,0.0
ATP5MGP1,0,0.0
ATP5MGL,44,6.130169979860999
ATP5MG,588,81.92136245814243
ATP5MFP6,7,0.9752543149778861
ATP5MFP5,0,0.0
ATP5MFP4,1,0.13932204499684087
ATP5MFP3,0,0.0
ATP5MFP2,15,2.089830674952613
ATP5MFP1,0,0.0
ATP5MF-PTCD1,212,29.536273539330264
ATP5MF,90,12.538984049715678
ATP5ME,129,17.972543804592473
ATP5MC3,115,16.022035174636702
ATP5MC2P4,0,0.0
ATP5MC2P3,0,0.0
ATP5MC2P2,0,0.0
ATP5MC2P1,0,0.0
ATP5MC2,389,54.1962755037711
ATP5MC1P8,0,0.0
ATP5MC1P7,0,0.0
ATP5MC1P6,4,0.5572881799873635
ATP5MC1P5,0,0.0
ATP5MC1P4,3,0.41796613499052265
ATP5MC1P3,0,0.0
ATP5MC1P2,0,0.0
ATP5MC1P1,0,0.0
ATP5MC1,94,13.096272229703041
ATP5IF1,28,3.9010172599115442
ATP5F1EP2,13,1.8111865849589313
ATP5F1EP1,0,0.0
ATP5F1E,4456,620.819032505923
ATP5F1D,76,10.588475419759906
ATP5F1CP1,0,0.0
ATP5F1C,67,9.334577014788339
ATP5F1BP1,0,0.0
ATP5F1B,256,35.66644351919126
ATP5F1AP8,0,0.0
ATP5F1AP7,0,0.0
ATP5F1AP4,1,0.13932204499684087
ATP5F1AP3,33,4.5976274848957495
ATP5F1AP2,0,0.0
ATP5F1AP10,0,0.0
ATP5F1AP1,0,0.0
ATP5F1A,316,44.02576621900172
ATP4B,0,0.0
ATP4A,41,5.7122038448704755
ATP2C2-AS1,1,0.13932204499684087
ATP2C2,0,0.0
ATP2C1,0,0.0
ATP2B4,1299,180.97933645089628
ATP2B3,53,7.384068384832566
ATP2B2-IT2,0,0.0
ATP2B2,1,0.13932204499684087
ATP2B1-AS1,14,1.9505086299557721
ATP2B1,90,12.538984049715678
ATP2A3,7,0.9752543149778861
ATP2A2,24,3.3437290799241812
ATP2A1-AS1,1,0.13932204499684087
ATP2A1,105,14.628814724668292
ATP23,0,0.0
ATP1B4,0,0.0
ATP1B3P1,0,0.0
ATP1B3,147,20.480340614535606
ATP1B2,30,4.179661349905226
ATP1B1P1,509,70.914920903392
ATP1B1,104,14.48949267967145
ATP1A4,0,0.0
ATP1A3,0,0.0
ATP1A2,0,0.0
ATP1A1-AS1,92,12.817628139709361
ATP1A1,69,9.61322110478202
ATP13A5-AS1,0,0.0
ATP13A5,0,0.0
ATP13A4-AS1,0,0.0
ATP13A4,0,0.0
ATP13A3-DT,0,0.0
ATP13A3,43,5.990847934864157
ATP13A2,0,0.0
ATP13A1,14,1.9505086299557721
ATP12A,209,29.118307404339745
ATP11C,11,1.5325424949652497
ATP11B,22,3.0650849899304995
ATP11AUN,26,3.6223731699178625
ATP11A-AS1,1,0.13932204499684087
ATP11A,14,1.9505086299557721
ATP10D,164,22.848815379481902
ATP10B,0,0.0
ATP10A,0,0.0
ATOX1,52,7.244746339835725
ATOH8,0,0.0
ATOH7,0,0.0
ATOH1,2,0.27864408999368173
ATN1,697,97.1074653627981
ATMIN,0,0.0
ATM,347,48.34474961390379
ATL3,87,12.121017914725154
ATL2,412,57.40068253869844
ATL1,0,0.0
ATIC,0,0.0
ATG9B,0,0.0
ATG9A,5,0.6966102249842043
ATG7,0,0.0
ATG5,10,1.3932204499684087
ATG4D,0,0.0
ATG4C,225,31.3474601242892
ATG4B,0,0.0
ATG4AP1,1,0.13932204499684087
ATG4A,51,7.105424294838884
ATG3P1,0,0.0
ATG3,139,19.36576425456088
ATG2B,194,27.02847672938713
ATG2A,2,0.27864408999368173
ATG16L2,0,0.0
ATG16L1,0,0.0
ATG14,84,11.703051779734635
ATG13,70,9.75254314977886
ATG12P2,0,0.0
ATG12P1,0,0.0
ATG12,740,103.09831329766224
ATG101,0,0.0
ATG10,37,5.154915664883112
ATF7IP2,42,5.851525889867317
ATF7IP,239,33.29796875424497
ATF7-NPFF,683,95.15695673284232
ATF7,58,8.080678609816772
ATF6B,5,0.6966102249842043
ATF6,278,38.73152850912176
ATF5,27,3.7616952149147034
ATF4P4,0,0.0
ATF4P3,0,0.0
ATF4P2,36,5.015593619886271
ATF4P1,116,16.161357219633544
ATF4,236,32.88000261925445
ATF3,0,0.0
ATF2,1637,228.07018765982852
ATF1P1,0,0.0
ATF1,0,0.0
ATE1-AS1,16,2.229152719949454
ATE1,14,1.9505086299557721
ATCAY,4,0.5572881799873635
ATAT1,0,0.0
ATAD5,36,5.015593619886271
ATAD3C,67,9.334577014788339
ATAD3B,0,0.0
ATAD3A,0,0.0
ATAD2B,35,4.87627157488943
ATAD2,58,8.080678609816772
ATAD1,0,0.0
ASZ1,57,7.941356564819929
ASXL3,317,44.165088263998555
ASXL2,434,60.465767528628945
ASXL1,40,5.572881799873635
ASTN2-AS1,0,0.0
ASTN2,3604,502.1166501686145
ASTN1,0,0.0
ASTL,0,0.0
ASTE1,3,0.41796613499052265
ASS1P9,0,0.0
ASS1P8,0,0.0
ASS1P7,0,0.0
ASS1P6,0,0.0
ASS1P5,2,0.27864408999368173
ASS1P4,0,0.0
ASS1P3,0,0.0
ASS1P2,6,0.8359322699810453
ASS1P14,0,0.0
ASS1P13,0,0.0
ASS1P12,1,0.13932204499684087
ASS1P11,1,0.13932204499684087
ASS1P10,0,0.0
ASS1P1,0,0.0
ASS1,1030,143.5017063467461
ASRGL1,56,7.8020345198230885
ASPSCR1,0,0.0
ASPRV1,457,63.67017456355628
ASPN,3,0.41796613499052265
ASPM,118,16.440001309627224
ASPHD2,91,12.678306094712518
ASPHD1,19,2.6471188549399765
ASPH,14,1.9505086299557721
ASPG,14,1.9505086299557721
ASPDH,0,0.0
ASPA,0,0.0
ASNSP6,4,0.5572881799873635
ASNSP4,3,0.41796613499052265
ASNSP3,0,0.0
ASNSP2,0,0.0
ASNSP1,6,0.8359322699810453
ASNSD1,10,1.3932204499684087
ASNS,68,9.473899059785179
ASMT_1,0,0.0
ASMTL_1,0,0.0
ASMTL-AS1_1,0,0.0
ASMTL-AS1,0,0.0
ASMTL,0,0.0
ASMT,0,0.0
ASLP1,465,64.784750923531
ASL,5,0.6966102249842043
ASIP,0,0.0
ASIC5,0,0.0
ASIC4,2,0.27864408999368173
ASIC3,1,0.13932204499684087
ASIC2,4841,674.4580198297066
ASIC1,0,0.0
ASH2LP3,1,0.13932204499684087
ASH2LP2,0,0.0
ASH2LP1,0,0.0
ASH2L,98,13.653560409690405
ASH1L-AS1,1,0.13932204499684087
ASH1L,265,36.920341924162834
ASGR2,0,0.0
ASGR1,0,0.0
ASF1B,0,0.0
ASF1A,7,0.9752543149778861
ASDURF,2,0.27864408999368173
ASCL5,1,0.13932204499684087
ASCL4,0,0.0
ASCL3,2,0.27864408999368173
ASCL2,1,0.13932204499684087
ASCL1,2,0.27864408999368173
ASCC3,71,9.891865194775702
ASCC2,127,17.693899714598793
ASCC1,0,0.0
ASB9P1,0,0.0
ASB9,0,0.0
ASB8,363,50.57390233385324
ASB7,36,5.015593619886271
ASB6,70,9.75254314977886
ASB5,0,0.0
ASB4,0,0.0
ASB3,10,1.3932204499684087
ASB2,0,0.0
ASB18,734,102.2623810276812
ASB17,0,0.0
ASB16-AS1,235,32.7406805742576
ASB16,38,5.294237709879953
ASB15-AS1,23,3.2044070349273404
ASB15,37,5.154915664883112
ASB14,0,0.0
ASB13,122,16.997289489614584
ASB12,0,0.0
ASB11,221,30.790171944301836
ASB10,18,2.5077968099431356
ASB1,10,1.3932204499684087
ASAP3,0,0.0
ASAP2,0,0.0
ASAP1-IT2,1,0.13932204499684087
ASAP1-IT1,367,51.1311905138406
ASAP1,322,44.86169848898276
ASAH2B,1,0.13932204499684087
ASAH2,50,6.966102249842044
ASAH1-AS1,118,16.440001309627224
ASAH1,104,14.48949267967145
AS3MT,139,19.36576425456088
AS-PTPRE,12,1.6718645399620906
ARX,5,0.6966102249842043
ARVCF,0,0.0
ARV1,10,1.3932204499684087
ARTN,0,0.0
ART5,0,0.0
ART4,130,18.11186584958931
ART3,0,0.0
ART2P,0,0.0
ART2BP,0,0.0
ART1,0,0.0
ARSLP1,4,0.5572881799873635
ARSL,0,0.0
ARSK,0,0.0
ARSJ,0,0.0
ARSI,3,0.41796613499052265
ARSH,127,17.693899714598793
ARSG,0,0.0
ARSFP1,5,0.6966102249842043
ARSF,0,0.0
ARSDP1,8,1.114576359974727
ARSD-AS1,0,0.0
ARSD,31,4.318983394902068
ARSB,0,0.0
ARSA,0,0.0
ARRDC5,0,0.0
ARRDC4,54,7.523390429829407
ARRDC3-AS1,134,18.669154029576678
ARRDC3,634,88.33017652799711
ARRDC2,250,34.83051124921022
ARRDC1-AS1,5,0.6966102249842043
ARRDC1,0,0.0
ARRB2,160,22.29152719949454
ARRB1,156,21.734239019507175
ARR3,0,0.0
ARPP21,0,0.0
ARPP19P2,0,0.0
ARPP19P1,0,0.0
ARPP19,127,17.693899714598793
ARPIN-AP3S2,177,24.660001964440834
ARPIN,1,0.13932204499684087
ARPC5L,0,0.0
ARPC5,645,89.86271902296237
ARPC4-TTLL3,0,0.0
ARPC4,0,0.0
ARPC3P5,0,0.0
ARPC3P4,1,0.13932204499684087
ARPC3P3,0,0.0
ARPC3P2,0,0.0
ARPC3P1,3,0.41796613499052265
ARPC3,338,47.090851208932214
ARPC2,651,90.69865129294341
ARPC1BP1,0,0.0
ARPC1B,221,30.790171944301836
ARPC1A,148,20.619662659532448
ARNTL2-AS1,53,7.384068384832566
ARNTL2,0,0.0
ARNTL,0,0.0
ARNT2,847,118.00577211232422
ARNT,27,3.7616952149147034
ARMT1,58,8.080678609816772
ARMS2,0,0.0
ARMH4,5,0.6966102249842043
ARMH3,104,14.48949267967145
ARMH2,1,0.13932204499684087
ARMH1,0,0.0
ARMCX7P,0,0.0
ARMCX6,0,0.0
ARMCX5-GPRASP2,123,17.136611534611426
ARMCX5,15,2.089830674952613
ARMCX4,603,84.01119313309503
ARMCX3,28,3.9010172599115442
ARMCX2,0,0.0
ARMCX1,19,2.6471188549399765
ARMC9,1037,144.47696066172398
ARMC8P1,0,0.0
ARMC8,36,5.015593619886271
ARMC7,130,18.11186584958931
ARMC6,42,5.851525889867317
ARMC5,0,0.0
ARMC3,0,0.0
ARMC2-AS1,11,1.5325424949652497
ARMC2,0,0.0
ARMC12,0,0.0
ARMC10P1,11,1.5325424949652497
ARMC10,0,0.0
ARMC1,27,3.7616952149147034
ARLNC1,596,83.03593881811716
ARL9,0,0.0
ARL8B,577,80.38881996317718
ARL8A,200,27.864408999368177
ARL6IP6,0,0.0
ARL6IP5,315,43.88644417400487
ARL6IP4,21,2.9257629449336586
ARL6IP1P3,0,0.0
ARL6IP1P2,0,0.0
ARL6IP1P1,0,0.0
ARL6IP1,785,109.36780532252008
ARL6,0,0.0
ARL5C,0,0.0
ARL5B,72,10.031187239772542
ARL5AP5,0,0.0
ARL5AP4,0,0.0
ARL5AP3,0,0.0
ARL5AP2,1,0.13932204499684087
ARL5AP1,9,1.2538984049715678
ARL5A,68,9.473899059785179
ARL4D,0,0.0
ARL4C,425,59.21186912365737
ARL4AP4,0,0.0
ARL4AP2,3,0.41796613499052265
ARL4AP1,0,0.0
ARL4A,384,53.4996652787869
ARL3,10,1.3932204499684087
ARL2BPP9,0,0.0
ARL2BPP8,24,3.3437290799241812
ARL2BPP7,0,0.0
ARL2BPP6,3,0.41796613499052265
ARL2BPP5,0,0.0
ARL2BPP4,0,0.0
ARL2BPP3,0,0.0
ARL2BPP2,0,0.0
ARL2BPP10,0,0.0
ARL2BPP1,0,0.0
ARL2BP,40,5.572881799873635
ARL2-SNX15,13,1.8111865849589313
ARL2,40,5.572881799873635
ARL17B,142,19.783730389551405
ARL17A,0,0.0
ARL16,13,1.8111865849589313
ARL15,59,8.220000654813612
ARL14EPL,33,4.5976274848957495
ARL14EP,0,0.0
ARL14,1,0.13932204499684087
ARL13B,0,0.0
ARL13A,0,0.0
ARL11,6,0.8359322699810453
ARL10,5,0.6966102249842043
ARL1,15,2.089830674952613
ARIH2P1,3,0.41796613499052265
ARIH2OS,0,0.0
ARIH2,72,10.031187239772542
ARIH1,243,33.85525693423234
ARID5B,3757,523.4329230531312
ARID5A,0,0.0
ARID4B,231,32.18339239427024
ARID4A,51,7.105424294838884
ARID3C,0,0.0
ARID3BP1,73,10.170509284769384
ARID3B,62,8.637966789804135
ARID3A,34,4.736949529892589
ARID2,90,12.538984049715678
ARID1B,154,21.455594929513495
ARID1A,117,16.300679264630382
ARHGEF9-IT1,0,0.0
ARHGEF9,835,116.33390757236212
ARHGEF7-AS2,2,0.27864408999368173
ARHGEF7-AS1,1,0.13932204499684087
ARHGEF7,18,2.5077968099431356
ARHGEF6,74,10.309831329766224
ARHGEF5,0,0.0
ARHGEF40,24,3.3437290799241812
ARHGEF4,0,0.0
ARHGEF39,2,0.27864408999368173
ARHGEF38-IT1,1,0.13932204499684087
ARHGEF38,0,0.0
ARHGEF37,8,1.114576359974727
ARHGEF35-AS1,13,1.8111865849589313
ARHGEF35,0,0.0
ARHGEF34P,0,0.0
ARHGEF33,589,82.06068450313929
ARHGEF3-AS1,7,0.9752543149778861
ARHGEF3,112,15.604069039646177
ARHGEF28,997,138.90407886185034
ARHGEF26-AS1,57,7.941356564819929
ARHGEF26,0,0.0
ARHGEF25,2,0.27864408999368173
ARHGEF2,1361,189.61730324070044
ARHGEF19,0,0.0
ARHGEF18,23,3.2044070349273404
ARHGEF17-AS1,3,0.41796613499052265
ARHGEF17,24,3.3437290799241812
ARHGEF16,0,0.0
ARHGEF15,0,0.0
ARHGEF12,530,73.84068384832567
ARHGEF11,7,0.9752543149778861
ARHGEF10L,0,0.0
ARHGEF10,0,0.0
ARHGEF1,0,0.0
ARHGDIG,2,0.27864408999368173
ARHGDIB,1012,140.99390953680296
ARHGDIA,53,7.384068384832566
ARHGAP9,63,8.777288834800975
ARHGAP8,69,9.61322110478202
ARHGAP6,1531,213.30205089016337
ARHGAP5-AS1,0,0.0
ARHGAP5,129,17.972543804592473
ARHGAP45,74,10.309831329766224
ARHGAP44-AS1,316,44.02576621900172
ARHGAP44,0,0.0
ARHGAP42P5,0,0.0
ARHGAP42P4,0,0.0
ARHGAP42P3,0,0.0
ARHGAP42P1,1,0.13932204499684087
ARHGAP42-AS1,3,0.41796613499052265
ARHGAP42,1,0.13932204499684087
ARHGAP40,129,17.972543804592473
ARHGAP4,59,8.220000654813612
ARHGAP39,4,0.5572881799873635
ARHGAP36,0,0.0
ARHGAP35,5,0.6966102249842043
ARHGAP33,5,0.6966102249842043
ARHGAP32,3,0.41796613499052265
ARHGAP31-AS1,1,0.13932204499684087
ARHGAP31,152,21.17695083951981
ARHGAP30,215,29.954239674320785
ARHGAP29,88,12.260339959721998
ARHGAP28-AS1,0,0.0
ARHGAP28,0,0.0
ARHGAP27P2,1,0.13932204499684087
ARHGAP27P1-BPTFP1-KPNA2P3,180,25.077968099431356
ARHGAP27P1,1,0.13932204499684087
ARHGAP27,0,0.0
ARHGAP26-IT1,0,0.0
ARHGAP26-AS1,846,117.86645006732738
ARHGAP26,46,6.408814069854681
ARHGAP25,85,11.842373824731474
ARHGAP24,0,0.0
ARHGAP23P1,23,3.2044070349273404
ARHGAP23,0,0.0
ARHGAP22-IT1,0,0.0
ARHGAP22,3,0.41796613499052265
ARHGAP21,123,17.136611534611426
ARHGAP20,0,0.0
ARHGAP19-SLIT1,185,25.77457832441556
ARHGAP19,159,22.1522051544977
ARHGAP18,3239,451.2641037447676
ARHGAP17,11,1.5325424949652497
ARHGAP16P,0,0.0
ARHGAP15,156,21.734239019507175
ARHGAP12,0,0.0
ARHGAP11B-DT,2,0.27864408999368173
ARHGAP11B,16,2.229152719949454
ARHGAP11A-SCG5,0,0.0
ARHGAP11A-DT,0,0.0
ARHGAP11A,0,0.0
ARHGAP10,5,0.6966102249842043
ARHGAP1,104,14.48949267967145
ARGLU1,140,19.50508629955772
ARGFXP2,169,23.545425604466107
ARGFXP1,0,0.0
ARGFX,21,2.9257629449336586
ARG2,4482,624.4414056758408
ARG1,18,2.5077968099431356
ARFRP1,0,0.0
ARFIP2,0,0.0
ARFIP1,1026,142.94441816675874
ARFGEF3,0,0.0
ARFGEF2,86,11.981695869728314
ARFGEF1-DT,719,100.17255035272859
ARFGEF1,96,13.374916319696725
ARFGAP3,73,10.170509284769384
ARFGAP2,0,0.0
ARFGAP1,0,0.0
ARF6,366,50.99186846884376
ARF5,14,1.9505086299557721
ARF4P5,0,0.0
ARF4P4,0,0.0
ARF4P3,0,0.0
ARF4P2,2,0.27864408999368173
ARF4P1,3,0.41796613499052265
ARF4-AS1,2,0.27864408999368173
ARF4,36,5.015593619886271
ARF3,51,7.105424294838884
ARF2P,0,0.0
ARF1P3,0,0.0
ARF1P2,0,0.0
ARF1P1,0,0.0
ARF1,322,44.86169848898276
AREL1,64,8.916610879797815
AREG,3,0.41796613499052265
ARCN1,46,6.408814069854681
ARC,0,0.0
ARAP3,0,0.0
ARAP2,120,16.718645399620904
ARAP1-AS2,0,0.0
ARAP1,114,15.882713129639859
ARAFP3,0,0.0
ARAFP2,0,0.0
ARAFP1,0,0.0
ARAF,21,2.9257629449336586
AR,687,95.71424491282968
AQR,746,103.93424556764329
AQP9,74,10.309831329766224
AQP8,0,0.0
AQP7P5,7,0.9752543149778861
AQP7P4,0,0.0
AQP7P3,4,0.5572881799873635
AQP7P2,14,1.9505086299557721
AQP7P1,9,1.2538984049715678
AQP7B,0,0.0
AQP7,11,1.5325424949652497
AQP6,5,0.6966102249842043
AQP5-AS1,14,1.9505086299557721
AQP5,0,0.0
AQP4-AS1,80,11.14576359974727
AQP4,0,0.0
AQP3,0,0.0
AQP2,5,0.6966102249842043
AQP12B,0,0.0
AQP12A,10,1.3932204499684087
AQP11,220,30.650849899304994
AQP10,0,0.0
AQP1,111,15.464746994649337
APTX,1122,156.31933448645546
APTR,561,78.15966724322773
APRT,27,3.7616952149147034
APRG1,41,5.7122038448704755
APPL2,0,0.0
APPL1,120,16.718645399620904
APPBP2,78,10.867119509753588
APP,444,61.85898797859735
APOOP5,2,0.27864408999368173
APOOP4,0,0.0
APOOP3,0,0.0
APOOP2,0,0.0
APOOP1,0,0.0
APOOL,440,61.30169979860999
APOO,5,0.6966102249842043
APONP,0,0.0
APOM,0,0.0
APOLD1,1069,148.9352661016229
APOL6,140,19.50508629955772
APOL5,0,0.0
APOL4,0,0.0
APOL3,106,14.768136769665132
APOL2,63,8.777288834800975
APOL1,5,0.6966102249842043
APOH,189,26.331866504402925
APOF,4,0.5572881799873635
APOE,5,0.6966102249842043
APOD,10,1.3932204499684087
APOC4-APOC2,0,0.0
APOC4,0,0.0
APOC3,2,0.27864408999368173
APOC2,1,0.13932204499684087
APOC1P1,8,1.114576359974727
APOC1,310,43.18983394902067
APOBR,11,1.5325424949652497
APOBEC4,1,0.13932204499684087
APOBEC3H,0,0.0
APOBEC3G,23,3.2044070349273404
APOBEC3F,0,0.0
APOBEC3D,42,5.851525889867317
APOBEC3C,177,24.660001964440834
APOBEC3B-AS1,0,0.0
APOBEC3B,20,2.7864408999368173
APOBEC3AP1,0,0.0
APOBEC3A,62,8.637966789804135
APOBEC2,356,49.59864801887535
APOBEC1,84,11.703051779734635
APOB,3,0.41796613499052265
APOA5,0,0.0
APOA4,0,0.0
APOA2,2,0.27864408999368173
APOA1-AS,11,1.5325424949652497
APOA1,20,2.7864408999368173
APMAP,9,1.2538984049715678
APLP2,182,25.356612189425036
APLP1,0,0.0
APLNR,38,5.294237709879953
APLN,7,0.9752543149778861
APLF,69,9.61322110478202
APIP,0,0.0
API5P2,0,0.0
API5P1,1,0.13932204499684087
API5,65,9.055932924794655
APH1B,2,0.27864408999368173
APH1A,45,6.269492024857839
APEX2,1,0.13932204499684087
APEX1,40,5.572881799873635
APELA,0,0.0
APEH,0,0.0
APCS,0,0.0
APCDD1L-DT,193,26.889154684390288
APCDD1L,74,10.309831329766224
APCDD1,0,0.0
APC2,1,0.13932204499684087
APC,453,63.11288638356892
APBB3,1,0.13932204499684087
APBB2,58,8.080678609816772
APBB1IP,185,25.77457832441556
APBB1,12,1.6718645399620906
APBA3,0,0.0
APBA2,0,0.0
APBA1,3,0.41796613499052265
APAF1,33,4.5976274848957495
AP5Z1,0,0.0
AP5S1,100,13.932204499684088
AP5M1,97,13.514238364693565
AP5B1,8,1.114576359974727
AP4S1,14,1.9505086299557721
AP4M1,4,0.5572881799873635
AP4E1,23,3.2044070349273404
AP4B1-AS1,1295,180.42204827090893
AP4B1,1,0.13932204499684087
AP3S2,28,3.9010172599115442
AP3S1,12,1.6718645399620906
AP3M2,0,0.0
AP3M1,44,6.130169979860999
AP3D1,137,19.0871201645672
AP3B2,160,22.29152719949454
AP3B1,25,3.483051124921022
AP2S1,95,13.235594274699883
AP2M1,55,7.6627124748262485
AP2B1P1,3,0.41796613499052265
AP2B1,373,51.967122783821644
AP2A2,25,3.483051124921022
AP2A1,186,25.913900369412403
AP1S3,2,0.27864408999368173
AP1S2P1,0,0.0
AP1S2,182,25.356612189425036
AP1S1,288,40.12474895909017
AP1M2P1,0,0.0
AP1M2,0,0.0
AP1M1,22,3.0650849899304995
AP1G2-AS1,2,0.27864408999368173
AP1G2,0,0.0
AP1G1,499,69.52170045342359
AP1B1P2,0,0.0
AP1B1P1,2,0.27864408999368173
AP1B1,73,10.170509284769384
AP1AR,38,5.294237709879953
AOX3P-AOX2P,753,104.90949988262118
AOX3P,99,13.792882454687247
AOX2P,558,77.74170110823721
AOX1,0,0.0
AOPEP,3,0.41796613499052265
AOC4P,0,0.0
AOC3,0,0.0
AOC2,9,1.2538984049715678
AOC1,0,0.0
AOAH-IT1,0,0.0
AOAH,0,0.0
ANXA9,0,0.0
ANXA8L1,3,0.41796613499052265
ANXA8,0,0.0
ANXA7,22,3.0650849899304995
ANXA6,320,44.58305439898908
ANXA5,142,19.783730389551405
ANXA4,66,9.195254969791499
ANXA3,3,0.41796613499052265
ANXA2R-OT1,259,36.08440965418179
ANXA2R-AS1,0,0.0
ANXA2R,80,11.14576359974727
ANXA2P3,0,0.0
ANXA2P2,0,0.0
ANXA2P1,0,0.0
ANXA2,484,67.43186977847098
ANXA13,160,22.29152719949454
ANXA11,148,20.619662659532448
ANXA10,0,0.0
ANXA1,234,32.601358529260764
ANTXRLP1,12,1.6718645399620906
ANTXRL,0,0.0
ANTXR2,115,16.022035174636702
ANTXR1,9,1.2538984049715678
ANTKMT,0,0.0
ANPEP,614,85.5437356280603
ANP32E,397,55.310851863745825
ANP32D,0,0.0
ANP32C,0,0.0
ANP32BP3,69,9.61322110478202
ANP32BP2,0,0.0
ANP32BP1,43,5.990847934864157
ANP32B,555,77.32373497324669
ANP32AP1,8,1.114576359974727
ANP32A-IT1,0,0.0
ANP32A,185,25.77457832441556
ANOS2P,925,128.8728916220778
ANOS1,0,0.0
ANO9,4,0.5572881799873635
ANO8,0,0.0
ANO7,0,0.0
ANO6,0,0.0
ANO5,0,0.0
ANO4,1,0.13932204499684087
ANO3-AS1,0,0.0
ANO3,0,0.0
ANO2,1973,274.88239477876704
ANO10,2,0.27864408999368173
ANO1,1,0.13932204499684087
ANLN,0,0.0
ANKZF1,0,0.0
ANKUB1,0,0.0
ANKS6,284,39.56746077910281
ANKS4B,0,0.0
ANKS3,0,0.0
ANKS1B,5,0.6966102249842043
ANKS1A,1,0.13932204499684087
ANKRD9,62,8.637966789804135
ANKRD7,57,7.941356564819929
ANKRD66,0,0.0
ANKRD65,0,0.0
ANKRD63,1,0.13932204499684087
ANKRD62P1-PARP4P3,0,0.0
ANKRD62P1,15,2.089830674952613
ANKRD62,3,0.41796613499052265
ANKRD61,1,0.13932204499684087
ANKRD60,23,3.2044070349273404
ANKRD6,23,3.2044070349273404
ANKRD55,5,0.6966102249842043
ANKRD54P1,0,0.0
ANKRD54,3,0.41796613499052265
ANKRD53,0,0.0
ANKRD52,2,0.27864408999368173
ANKRD50,0,0.0
ANKRD49P4,0,0.0
ANKRD49P3,0,0.0
ANKRD49P2,0,0.0
ANKRD49P1,0,0.0
ANKRD49,94,13.096272229703041
ANKRD46,570,79.4135656481993
ANKRD45,34,4.736949529892589
ANKRD44-IT1,85,11.842373824731474
ANKRD44-AS1,0,0.0
ANKRD44,190,26.471188549399766
ANKRD42-DT,20,2.7864408999368173
ANKRD42,109,15.186102904655655
ANKRD40CL,0,0.0
ANKRD40,76,10.588475419759906
ANKRD39,18,2.5077968099431356
ANKRD37,0,0.0
ANKRD36P1,3,0.41796613499052265
ANKRD36C,115,16.022035174636702
ANKRD36BP2,70,9.75254314977886
ANKRD36BP1,0,0.0
ANKRD36B,0,0.0
ANKRD36,11,1.5325424949652497
ANKRD35,3,0.41796613499052265
ANKRD34C-AS1,465,64.784750923531
ANKRD34C,28,3.9010172599115442
ANKRD34B,7,0.9752543149778861
ANKRD34A,1,0.13932204499684087
ANKRD33B,28,3.9010172599115442
ANKRD33,0,0.0
ANKRD31,0,0.0
ANKRD30BP3,3,0.41796613499052265
ANKRD30BP2,25,3.483051124921022
ANKRD30BP1,4,0.5572881799873635
ANKRD30BL,0,0.0
ANKRD30B,6,0.8359322699810453
ANKRD30A,0,0.0
ANKRD29,0,0.0
ANKRD28,28,3.9010172599115442
ANKRD27,308,42.91118985902699
ANKRD26P4,0,0.0
ANKRD26P3,1107,154.22950381150287
ANKRD26P2,70,9.75254314977886
ANKRD26P1,286,39.84610486909649
ANKRD26,40,5.572881799873635
ANKRD24,0,0.0
ANKRD23,2,0.27864408999368173
ANKRD22,16,2.229152719949454
ANKRD20A9P,0,0.0
ANKRD20A8P,161,22.43084924449138
ANKRD20A7P,86,11.981695869728314
ANKRD20A6P,0,0.0
ANKRD20A5P,44,6.130169979860999
ANKRD20A4-ANKRD20A20P,28,3.9010172599115442
ANKRD20A20P,1,0.13932204499684087
ANKRD20A19P,34,4.736949529892589
ANKRD20A18P,0,0.0
ANKRD20A17P,0,0.0
ANKRD20A16P,0,0.0
ANKRD20A11P,15,2.089830674952613
ANKRD20A10P,0,0.0
ANKRD20A1,3,0.41796613499052265
ANKRD2,5,0.6966102249842043
ANKRD19P,90,12.538984049715678
ANKRD18EP,15,2.089830674952613
ANKRD18DP,0,0.0
ANKRD18CP,73,10.170509284769384
ANKRD18B,67,9.334577014788339
ANKRD18A,0,0.0
ANKRD17,198,27.585764909374493
ANKRD16,50,6.966102249842044
ANKRD13D,27,3.7616952149147034
ANKRD13C,34,4.736949529892589
ANKRD13B,9,1.2538984049715678
ANKRD13A,24,3.3437290799241812
ANKRD12,295,41.10000327406806
ANKRD11P2,18,2.5077968099431356
ANKRD11P1,2,0.27864408999368173
ANKRD11,15,2.089830674952613
ANKRD10,0,0.0
ANKRD1,107,14.907458814661974
ANKRA2,0,0.0
ANKMY2,252,35.1091553392039
ANKMY1,0,0.0
ANKLE2,29,4.040339304908386
