Gene Name	fr	rf	star
ANKRD62P1-PARP4P3	39	31	37
ANKRD63	0	0	1
ANKRD65	0	0	0
ANKRD66	0	0	0
ANKRD7	4	5	4
ANKRD9	143	143	138
ANKS1A	52	52	52
ANKS1B	1	1	1
ANKS3	48	48	48
ANKS4B	2	1	1
ANKS6	50	50	35
ANKUB1	0	0	0
ANKZF1	33	33	28
ANLN	391	391	408
ANO1	22	22	19
ANO10	89	89	52
ANO2	681	686	313
ANO3	0	0	0
ANO3-AS1	0	0	0
ANO4	0	0	0
ANO5	15	15	15
ANO6	315	315	315
ANO7	0	0	0
ANO8	13	11	0
ANO9	0	0	0
ANOS1	0	0	0
ANOS2P	187	188	180
ANP32A	958	958	1083
ANP32A-IT1	0	0	0
ANP32AP1	2	2	3
ANP32B	4143	4145	4214
ANP32BP1	13	13	9
ANP32BP2	5	5	0
ANP32BP3	17	17	0
ANP32C	11	11	4
ANP32D	4	4	2
ANP32E	1110	1110	1154
ANPEP	15	15	11
ANTKMT	15	15	14
ANTXR1	43	43	43
ANTXR2	347	397	205
ANTXRL	2	2	0
ANTXRLP1	4	4	3
ANXA1	1327	1327	1320
ANXA10	0	0	0
ANXA11	313	313	323
ANXA13	71	71	23
ANXA2	2218	2234	2281
ANXA2P1	20	20	0
ANXA2P2	67	51	11
ANXA2P3	0	0	0
ANXA2R	18	18	19
ANXA2R-AS1	19	19	19
ANXA2R-OT1	131	131	75
ANXA3	120	120	130
ANXA4	124	124	132
ANXA5	432	432	420
ANXA6	506	510	486
ANXA7	441	441	443
ANXA8	0	0	0
ANXA8L1	2	0	0
ANXA9	0	0	0
AOAH	104	104	108
AOAH-IT1	1	1	0
AOC1	0	0	0
AOC2	0	0	0
AOC3	59	59	59
AOC4P	0	0	0
AOPEP	0	0	0
AOX1	78	78	82
AOX2P	147	149	76
AOX3P	6	6	1
AOX3P-AOX2P	0	0	0
AP1AR	141	141	137
AP1B1	187	187	181
AP1B1P1	0	0	0
AP1B1P2	0	0	0
AP1G1	241	239	200
AP1G2	30	30	35
AP1G2-AS1	0	0	0
AP1M1	107	106	96
AP1M2	0	0	0
AP1M2P1	0	0	0
AP1S1	28	28	31
AP1S2	465	487	485
AP1S2P1	0	0	0
AP1S3	24	26	8
AP2A1	400	400	402
AP2A2	22	23	64
AP2B1	918	929	947
AP2B1P1	33	23	2
AP2M1	643	643	689
AP2S1	81	81	88
AP3B1	631	633	639
AP3B2	42	32	13
AP3D1	325	325	320
AP3M1	299	299	295
AP3M2	8	8	3
AP3S1	152	196	188
AP3S2	22	23	69
AP4B1	60	60	56
AP4B1-AS1	278	149	15
AP4E1	204	204	177
AP4M1	0	0	0
AP4S1	110	110	69
AP5B1	0	0	1
AP5M1	274	274	271
AP5S1	50	50	45
AP5Z1	3	3	3
APAF1	264	264	272
APBA1	0	0	0
APBA2	18	19	76
APBA3	53	53	53
APBB1	35	35	34
APBB1IP	249	249	254
APBB2	72	72	72
APBB3	0	0	0
APC	148	147	150
APC2	1	1	3
APCDD1	16	16	16
APCDD1L	31	31	24
APCDD1L-DT	147	149	92
APCS	0	0	0
APEH	83	83	86
APELA	0	0	0
APEX1	51	51	113
APEX2	11	11	1
APH1A	209	209	210
APH1B	35	35	35
API5	452	446	382
API5P1	29	26	0
API5P2	4	8	5
APIP	19	16	16
APLF	227	241	237
APLN	1	1	0
APLNR	50	50	50
APLP1	0	0	0
APLP2	269	269	271
APMAP	81	81	82
APOA1	13	13	18
APOA1-AS	2	2	0
APOA2	53	52	52
APOA4	0	0	0
APOA5	0	0	0
APOB	18	17	0
APOBEC1	139	137	125
APOBEC2	83	70	23
APOBEC3A	40	40	26
APOBEC3AP1	0	0	0
APOBEC3B	29	28	13
APOBEC3B-AS1	12	12	3
APOBEC3C	761	758	773
APOBEC3D	25	16	24
APOBEC3F	27	69	10
APOBEC3G	650	616	501
APOBEC3H	0	0	0
APOBEC4	0	0	0
APOBR	8	8	1
APOC1	2	3	0
APOC1P1	1	1	0
APOC2	0	0	0
APOC3	6	6	9
APOC4	0	0	0
APOC4-APOC2	17	16	16
APOD	0	0	0
APOE	1	1	0
APOF	16	16	16
APOH	482	551	126
APOL1	67	66	61
APOL2	75	75	69
APOL3	486	486	497
APOL4	24	24	24
APOL5	0	0	0
APOL6	320	320	332
APOLD1	120	146	119
APOM	0	0	0
APONP	0	0	0
APOO	26	26	27
APOOL	69	69	77
APOOP1	0	0	0
APOOP2	0	0	0
APOOP3	0	0	0
APOOP4	0	0	0
APOOP5	0	0	0
APP	231	230	488
APPBP2	202	202	203
APPL1	312	312	337
APPL2	44	44	54
APRG1	34	43	22
APRT	83	83	82
APTR	21	22	29
APTX	27	27	28
AQP1	67	69	68
AQP10	0	0	0
AQP11	17	17	18
AQP12A	100	87	65
AQP12B	0	0	0
AQP2	2	2	0
AQP3	0	0	0
AQP4	0	0	0
AQP4-AS1	14	14	10
AQP5	0	0	0
AQP5-AS1	2	2	4
AQP6	0	0	1
AQP7	22	22	22
AQP7B	0	0	0
AQP7P1	5	5	0
AQP7P2	1	1	3
AQP7P3	5	5	0
AQP7P4	2	2	0
AQP7P5	3	3	0
AQP8	0	0	0
AQP9	102	102	94
AQR	225	225	112
AR	47	48	25
ARAF	63	63	60
ARAFP1	0	0	0
ARAFP2	0	0	0
ARAFP3	0	0	0
ARAP1	115	115	111
ARAP1-AS2	0	0	1
ARAP2	771	771	785
ARAP3	69	69	69
ARC	0	0	0
ARCN1	893	893	903
AREG	0	0	3
AREL1	226	226	229
ARF1	558	558	576
ARF1P1	0	0	0
ARF1P2	0	0	0
ARF1P3	0	0	0
ARF2P	1	1	0
ARF3	345	345	350
ARF4	333	333	335
ARF4-AS1	4	4	10
ARF4P1	0	0	0
ARF4P2	0	0	0
ARF4P3	0	0	0
ARF4P4	0	0	0
ARF4P5	0	0	0
ARF5	105	105	139
ARF6	1051	1048	1066
ARFGAP1	27	27	27
ARFGAP2	104	104	104
ARFGAP3	211	211	221
ARFGEF1	795	795	748
ARFGEF1-DT	135	134	84
ARFGEF2	367	367	331
ARFGEF3	0	0	0
ARFIP1	105	105	71
ARFIP2	0	0	0
ARFRP1	15	15	15
ARG1	70	70	53
ARG2	8	8	21
ARGFX	116	63	24
ARGFXP1	6	6	3
ARGFXP2	3	3	4
ARGLU1	135	136	121
ARHGAP1	296	284	306
ARHGAP10	184	184	136
ARHGAP11A	3	3	75
ARHGAP11A-DT	1	1	0
ARHGAP11A-SCG5	7	7	19
ARHGAP11B	5	9	16
ARHGAP11B-DT	7	4	5
ARHGAP12	294	294	303
ARHGAP15	498	498	495
ARHGAP16P	0	0	0
ARHGAP17	211	173	336
ARHGAP18	424	424	413
ARHGAP19	9	9	14
ARHGAP19-SLIT1	4	4	3
ARHGAP20	11	11	11
ARHGAP21	548	543	563
ARHGAP22	15	15	16
ARHGAP22-IT1	22	22	22
ARHGAP23	0	0	51
ARHGAP23P1	9	12	21
ARHGAP24	0	0	0
ARHGAP25	831	831	848
ARHGAP26	485	485	446
ARHGAP26-AS1	2	2	0
ARHGAP26-IT1	40	40	40
ARHGAP27	0	0	0
ARHGAP27P1	0	0	0
ARHGAP27P1-BPTFP1-KPNA2P3	4	20	2
ARHGAP27P2	0	0	0
ARHGAP28	58	58	58
ARHGAP28-AS1	0	0	0
ARHGAP29	343	343	348
ARHGAP30	727	727	717
ARHGAP31	204	205	206
ARHGAP31-AS1	6	6	8
ARHGAP32	39	39	44
ARHGAP33	0	0	0
ARHGAP35	146	146	141
ARHGAP36	0	0	0
ARHGAP39	0	0	0
ARHGAP4	75	75	78
ARHGAP40	75	74	44
ARHGAP42	23	23	29
ARHGAP42-AS1	2	2	0
ARHGAP42P1	0	0	0
ARHGAP42P3	0	0	0
ARHGAP42P4	0	0	0
ARHGAP42P5	0	0	0
ARHGAP44	7	7	7
ARHGAP44-AS1	2	2	0
ARHGAP45	218	218	216
ARHGAP5	567	567	592
ARHGAP5-AS1	8	8	7
ARHGAP6	148	141	126
ARHGAP8	41	41	24
ARHGAP9	290	290	283
ARHGDIA	300	300	307
ARHGDIB	4702	4703	4784
ARHGDIG	0	0	0
ARHGEF1	52	52	51
ARHGEF10	0	0	124
ARHGEF10L	0	0	0
ARHGEF11	44	44	48
ARHGEF12	1393	1393	1424
ARHGEF15	30	30	29
ARHGEF16	0	0	0
ARHGEF17	40	37	35
ARHGEF17-AS1	1	1	1
ARHGEF18	172	172	164
ARHGEF19	0	0	0
ARHGEF2	167	167	305
ARHGEF25	3	3	2
ARHGEF26	0	0	0
ARHGEF26-AS1	39	40	37
ARHGEF28	244	245	181
ARHGEF3	870	870	859
ARHGEF33	72	73	61
ARHGEF34P	1	1	0
ARHGEF35	2	2	0
ARHGEF35-AS1	83	25	0
ARHGEF37	167	167	171
ARHGEF38	0	0	0
ARHGEF38-IT1	0	1	0
ARHGEF39	0	0	0
ARHGEF3-AS1	0	3	0
ARHGEF4	150	150	0
ARHGEF40	25	25	24
ARHGEF5	0	0	0
ARHGEF6	481	482	428
ARHGEF7	150	150	155
ARHGEF7-AS1	0	0	0
ARHGEF7-AS2	0	0	0
ARHGEF9	150	149	139
ARHGEF9-IT1	0	0	0
ARID1A	443	444	290
ARID1B	244	244	244
ARID2	178	178	181
ARID3A	33	33	3
ARID3B	27	27	10
ARID3BP1	26	25	14
ARID3C	3	3	3
ARID4A	250	250	239
ARID4B	760	760	746
ARID5A	85	85	85
ARID5B	265	270	305
ARIH1	160	160	557
ARIH2	346	346	319
ARIH2OS	0	0	1
ARIH2P1	0	0	0
ARL1	172	171	168
ARL10	5	7	5
ARL11	13	13	8
ARL13A	0	0	0
ARL13B	78	78	73
ARL14	32	32	32
ARL14EP	281	281	281
ARL14EPL	25	25	23
ARL15	203	203	206
ARL16	15	14	14
ARL17A	0	19	0
ARL17B	71	103	19
ARL2	22	10	4
ARL2BP	293	293	291
ARL2BPP1	0	0	0
ARL2BPP10	0	0	0
ARL2BPP2	0	0	0
ARL2BPP3	0	0	0
ARL2BPP4	0	0	0
ARL2BPP5	0	0	0
ARL2BPP6	0	0	0
ARL2BPP7	0	0	0
ARL2BPP8	0	0	0
ARL2BPP9	0	0	0
ARL2-SNX15	7	17	71
ARL3	15	15	11
ARL4A	1044	746	681
ARL4AP1	3	0	0
ARL4AP2	18	10	19
ARL4AP4	0	0	0
ARL4C	796	796	799
ARL4D	0	0	0
ARL5A	586	586	590
ARL5AP1	0	0	0
ARL5AP2	0	0	0
ARL5AP3	0	0	0
ARL5AP4	7	7	3
ARL5AP5	1	1	0
ARL5B	180	180	180
ARL5C	0	0	0
ARL6	0	0	0
ARL6IP1	1852	1852	1883
ARL6IP1P1	0	0	0
ARL6IP1P2	0	0	0
ARL6IP1P3	0	0	0
ARL6IP4	96	96	110
ARL6IP5	361	361	381
ARL6IP6	35	35	33
ARL8A	166	154	171
ARL8B	491	490	487
ARL9	10	10	0
ARLNC1	25	26	21
ARMC1	423	423	422
ARMC10	97	90	80
ARMC10P1	27	23	16
ARMC12	0	0	0
ARMC2	13	13	14
ARMC2-AS1	4	4	3
ARMC3	6	6	0
ARMC5	0	0	0
ARMC6	40	40	40
ARMC7	2	2	1
ARMC8	285	285	282
ARMC8P1	0	0	0
ARMC9	24	33	10
ARMCX1	43	43	43
ARMCX2	3	3	3
ARMCX3	181	181	181
ARMCX4	136	84	77
ARMCX5	0	0	0
ARMCX5-GPRASP2	22	20	46
ARMCX6	79	79	33
ARMCX7P	0	0	0
ARMH1	0	0	0
ARMH2	0	0	0
ARMH3	41	41	45
ARMH4	0	0	0
ARMS2	0	0	0
ARMT1	77	77	102
ARNT	309	309	312
ARNT2	136	137	92
ARNTL	120	120	125
ARNTL2	40	40	38
ARNTL2-AS1	28	28	21
ARPC1A	63	67	244
ARPC1B	1192	1192	1197
ARPC1BP1	0	0	0
ARPC2	2460	2460	2425
ARPC3	1656	1714	1757
ARPC3P1	13	14	0
ARPC3P2	0	0	0
ARPC3P3	52	3	0
ARPC3P4	0	0	0
ARPC3P5	9	2	0
ARPC4	77	77	88
ARPC4-TTLL3	25	24	38
ARPC5	2658	2658	2833
ARPC5L	135	135	130
ARPIN	1	1	1
ARPIN-AP3S2	47	51	11
ARPP19	1067	1067	1077
ARPP19P1	0	0	0
ARPP19P2	0	0	0
ARPP21	4	4	0
ARR3	0	0	0
ARRB1	107	109	99
ARRB2	512	513	513
ARRDC1	0	0	0
ARRDC1-AS1	0	0	0
ARRDC2	31	31	211
ARRDC3	557	557	601
ARRDC3-AS1	60	60	60
ARRDC4	283	283	280
ARRDC5	0	0	0
ARSA	4	4	4
ARSB	59	59	63
ARSD	0	0	0
ARSD-AS1	0	0	0
ARSDP1	4	0	1
ARSF	0	0	0
ARSFP1	2	2	8
ARSG	0	0	0
ARSH	75	77	79
ARSI	3	3	0
ARSJ	0	0	0
ARSK	23	23	23
ARSL	0	0	0
ARSLP1	5	5	1
ART1	0	0	0
ART2BP	0	0	0
ART2P	0	0	0
ART3	0	0	0
ART4	206	215	216
ART5	0	0	0
ARTN	0	0	0
ARV1	19	19	19
ARVCF	0	0	0
ARX	4	4	0
AS3MT	3	3	2
ASAH1	118	118	119
ASAH1-AS1	0	0	0
ASAH2	83	83	98
ASAH2B	2	2	0
ASAP1	718	718	725
ASAP1-IT1	0	0	2
ASAP1-IT2	0	0	0
ASAP2	136	136	141
ASAP3	0	0	0
ASB1	4	4	0
ASB10	2	2	2
ASB11	6	7	8
ASB12	0	0	0
ASB13	197	188	71
ASB14	9	9	9
ASB15	0	0	0
ASB15-AS1	1	1	0
ASB16	16	16	2
ASB16-AS1	48	48	48
ASB17	0	0	0
ASB18	74	72	60
ASB2	0	0	0
ASB3	75	75	68
ASB4	11	11	11
ASB5	0	0	0
ASB6	114	114	114
ASB7	184	184	159
ASB8	245	245	231
ASB9	0	0	0
ASB9P1	0	0	0
ASCC1	19	19	19
ASCC2	251	251	257
ASCC3	172	172	145
ASCL1	0	0	1
ASCL2	8	8	8
ASCL3	0	0	1
ASCL4	0	0	0
ASCL5	30	30	30
ASDURF	74	74	104
ASF1A	71	71	66
ASF1B	0	0	0
ASGR1	14	14	14
ASGR2	0	0	0
ASH1L	1140	1140	1136
ASH1L-AS1	41	47	44
ASH2L	265	265	239
ASH2LP1	24	18	24
ASH2LP2	0	0	0
ASH2LP3	0	0	0
ASIC1	0	0	0
ASIC2	1534	1515	1404
ASIC3	4	4	1
ASIC4	0	0	0
ASIC5	0	0	0
ASIP	0	0	0
ASL	31	29	26
ASLP1	0	0	1
ASMT	125	125	0
ASMT_1	0	0	0
ASMTL	0	0	0
ASMTL_1	0	0	0
ASMTL-AS1	31	31	0
ASMTL-AS1_1	0	0	0
ASNS	95	95	96
ASNSD1	46	46	2
ASNSP1	4	5	2
ASNSP2	0	0	0
ASNSP3	0	0	0
ASNSP4	0	0	0
ASNSP6	0	0	0
ASPA	29	29	41
ASPDH	0	0	0
ASPG	2	2	2
ASPH	121	121	123
ASPHD1	28	28	0
ASPHD2	60	60	60
ASPM	451	453	268
ASPN	3	3	0
ASPRV1	284	284	193
ASPSCR1	0	0	0
AS-PTPRE	0	0	0
ASRGL1	0	0	1
ASS1	22	23	51
ASS1P1	0	0	0
ASS1P10	0	0	0
ASS1P11	0	0	1
ASS1P12	0	0	1
ASS1P13	0	0	0
ASS1P14	0	0	0
ASS1P2	0	0	0
ASS1P3	0	0	0
ASS1P4	0	0	0
ASS1P5	0	0	0
ASS1P6	0	0	0
ASS1P7	0	0	0
ASS1P8	0	0	0
ASS1P9	0	0	0
ASTE1	0	0	0
ASTL	0	0	0
ASTN1	0	0	0
ASTN2	961	919	768
ASTN2-AS1	25	25	6
ASXL1	119	119	163
ASXL2	136	136	322
ASXL3	2	2	3
ASZ1	14	10	9
ATAD1	74	74	111
ATAD2	357	357	340
ATAD2B	423	423	451
ATAD3A	0	0	0
ATAD3B	8	8	9
ATAD3C	2	2	2
ATAD5	255	251	229
ATAT1	0	0	0
ATCAY	0	0	0
ATE1	146	146	144
ATE1-AS1	1	0	0
ATF1	235	235	240
ATF1P1	0	0	0
ATF2	481	456	464
ATF3	6	6	7
ATF4	683	685	705
ATF4P1	1	1	1
ATF4P2	1	1	0
ATF4P3	15	14	0
ATF4P4	0	0	0
ATF5	4	4	8
ATF6	315	296	334
ATF6B	23	23	0
ATF7	37	37	2
ATF7IP	992	992	1112
ATF7IP2	299	299	307
ATF7-NPFF	38	38	105
ATG10	60	60	80
ATG101	59	59	59
ATG12	172	172	174
ATG12P1	0	2	0
ATG12P2	0	0	0
ATG13	132	134	153
ATG14	102	102	106
ATG16L1	20	20	17
ATG16L2	24	24	13
ATG2A	103	103	108
ATG2B	173	173	145
ATG3	423	423	430
ATG3P1	0	0	0
ATG4A	189	189	191
ATG4AP1	0	0	0
ATG4B	97	97	83
ATG4C	121	121	101
ATG4D	55	55	54
ATG5	139	139	136
ATG7	46	46	70
ATG9A	274	274	231
ATG9B	0	0	0
ATIC	18	18	19
ATL1	12	12	14
ATL2	137	136	102
ATL3	326	326	344
ATM	1118	1118	1019
ATMIN	180	180	0
ATN1	118	118	130
ATOH1	0	0	0
ATOH7	0	0	0
ATOH8	0	0	0
ATOX1	54	54	45
ATP10A	0	0	0
ATP10B	14	14	14
ATP10D	84	83	85
ATP11A	3	3	3
ATP11A-AS1	0	0	1
ATP11AUN	46	48	52
ATP11B	256	256	257
ATP11C	98	98	100
ATP12A	171	173	158
ATP13A1	20	20	5
ATP13A2	16	16	0
ATP13A3	467	467	474
ATP13A3-DT	0	0	0
ATP13A4	0	0	0
ATP13A4-AS1	0	0	0
ATP13A5	0	0	0
ATP13A5-AS1	0	0	0
ATP1A1	105	105	153
ATP1A1-AS1	37	37	39
ATP1A2	0	0	0
ATP1A3	0	0	0
ATP1A4	0	0	0
ATP1B1	21	21	22
ATP1B1P1	3	3	0
ATP1B2	82	82	79
ATP1B3	41	42	36
ATP1B3P1	0	0	0
ATP1B4	0	0	0
ATP23	0	0	23
ATP2A1	48	48	47
ATP2A1-AS1	0	0	0
ATP2A2	119	119	120
ATP2A3	0	0	0
ATP2B1	429	429	443
ATP2B1-AS1	21	21	19
ATP2B2	0	0	1
ATP2B2-IT2	0	0	0
ATP2B3	6	7	7
ATP2B4	219	220	210
ATP2C1	129	129	127
ATP2C2	0	0	0
ATP2C2-AS1	0	0	0
ATP4A	70	70	7
ATP4B	1	1	0
ATP5F1A	912	911	1229
ATP5F1AP1	0	0	0
ATP5F1AP10	1	1	0
ATP5F1AP2	0	0	0
ATP5F1AP3	0	0	0
ATP5F1AP4	0	0	0
ATP5F1AP7	1	1	0
ATP5F1AP8	0	0	0
ATP5F1B	973	973	935
ATP5F1BP1	0	0	0
ATP5F1C	751	751	741
ATP5F1CP1	0	0	0
ATP5F1D	123	123	128
ATP5F1E	4962	4962	4812
ATP5F1EP1	0	0	0
ATP5F1EP2	7	7	5
ATP5IF1	240	247	86
ATP5MC1	0	0	0
ATP5MC1P1	0	0	0
ATP5MC1P2	0	0	0
ATP5MC1P3	0	0	0
ATP5MC1P4	0	0	0
ATP5MC1P5	0	0	1
ATP5MC1P6	1	1	0
ATP5MC1P7	0	0	0
ATP5MC1P8	0	0	0
ATP5MC2	536	536	533
ATP5MC2P1	0	0	0
ATP5MC2P2	0	0	0
ATP5MC2P3	0	0	0
ATP5MC2P4	0	0	0
ATP5MC3	238	237	256
ATP5ME	459	459	462
ATP5MF	301	301	317
ATP5MFP1	0	0	0
ATP5MFP2	0	0	0
ATP5MFP3	0	0	0
ATP5MFP4	0	0	0
ATP5MFP5	0	0	0
ATP5MFP6	1	1	1
ATP5MF-PTCD1	3	3	1
ATP5MG	1366	1366	1371
ATP5MGL	1	1	1
ATP5MGP1	10	10	10
ATP5MGP2	0	0	0
ATP5MGP3	0	0	0
ATP5MGP4	0	0	0
ATP5MGP5	9	9	5
ATP5MGP6	0	0	0
ATP5MGP7	0	0	0
ATP5MGP8	0	0	0
ATP5MJ	296	296	286
ATP5MK	454	454	444
ATP5MKP1	0	0	2
ATP5PB	614	607	700
ATP5PBP1	0	0	0
ATP5PBP2	0	0	0
ATP5PBP3	0	0	0
ATP5PBP4	0	0	0
ATP5PBP5	0	0	0
ATP5PBP6	0	0	0
ATP5PBP7	0	0	0
ATP5PD	598	598	607
ATP5PDP1	0	0	0
ATP5PDP2	0	0	0
ATP5PDP3	0	0	0
ATP5PDP4	1	1	0
ATP5PF	281	281	302
ATP5PFP1	0	0	0
ATP5PO	866	866	852
ATP5POP1	0	0	0
ATP6	466	468	494
ATP6AP1	3	3	1
ATP6AP1-DT	14	14	15
ATP6AP1L	20	22	7
ATP6AP2	22	25	16
ATP6V0A1	31	31	32
ATP6V0A2	27	27	27
ATP6V0A4	159	156	57
ATP6V0B	66	66	68
ATP6V0C	288	289	484
ATP6V0CP1	0	0	0
ATP6V0CP2	1	1	0
ATP6V0CP3	0	0	0
ATP6V0CP4	0	0	0
ATP6V0D1	200	200	208
ATP6V0D2	13	9	18
ATP6V0E1	372	373	374
ATP6V0E1P1	0	0	0
ATP6V0E1P2	0	0	0
ATP6V0E1P3	0	0	0
ATP6V0E1P4	0	0	0
ATP6V0E2	2	2	2
ATP6V0E2-AS1	0	0	0
ATP6V1A	456	456	467
ATP6V1B1	0	0	0
ATP6V1B1-AS1	8	8	8
ATP6V1B2	288	288	289
ATP6V1C1	361	364	367
ATP6V1C2	1	1	1
ATP6V1D	146	150	348
ATP6V1E1	232	219	277
ATP6V1E1P1	2	6	0
ATP6V1E1P2	3	3	0
ATP6V1E1P3	18	24	0
ATP6V1E2	20	20	23
ATP6V1F	109	109	109
ATP6V1FNB	0	0	1
ATP6V1G1	312	312	327
ATP6V1G1P1	0	0	0
ATP6V1G1P2	0	0	0
ATP6V1G1P3	0	0	0
ATP6V1G1P4	0	0	0
ATP6V1G1P5	0	0	0
ATP6V1G1P6	0	0	0
ATP6V1G1P7	0	1	0
ATP6V1G2	0	0	0
ATP6V1G2-DDX39B	0	0	29
ATP6V1G3	1	0	1
ATP6V1H	75	75	103
ATP7A	155	155	182
ATP7B	12	12	12
ATP7BP1	0	0	0
ATP8	7261	7261	6446
ATP8A1	30	30	22
ATP8A2	17	17	17
ATP8A2P1	0	0	0
ATP8A2P2	0	0	0
ATP8A2P3	1	1	1
ATP8B1	21	21	21
ATP8B1-AS1	101	102	95
ATP8B2	87	87	95
ATP8B3	114	113	66
ATP8B4	28	28	39
ATP8B5P	34	35	25
ATP9A	353	353	299
ATP9B	159	159	157
ATPAF1	120	120	141
ATPAF2	0	0	0
ATPSCKMT	72	72	74
ATR	147	147	160
ATRAID	241	241	241
ATRIP	3	3	3
ATRIP-TREX1	3	3	3
ATRN	196	199	173
ATRNL1	33	33	39
ATRX	1799	1802	1729
ATXN1	380	380	598
ATXN10	389	390	392
ATXN1-AS1	11	11	1
ATXN1L	94	94	79
ATXN2	337	286	196
ATXN2-AS	0	0	0
ATXN2L	112	112	108
ATXN3	172	169	188
ATXN3L	0	0	0
ATXN7	204	199	206
ATXN7L1	197	194	178
ATXN7L2	0	0	0
ATXN7L3	51	51	40
ATXN7L3B	352	352	357
ATXN7L3P1	0	0	0
ATXN8OS	4	4	0
AUH	29	29	78
AUNIP	0	0	0
AUP1	83	83	91
AURKA	395	395	395
AURKAIP1	59	59	67
AURKAP1	0	0	0
AURKAP2	0	1	0
AURKB	0	0	0
AURKBP1	0	0	0
AURKC	0	0	0
AUTS2	7	7	4
AVEN	0	0	0
AVIL	0	0	0
AVL9	210	210	189
AVP	8	8	5
AVPI1	0	0	0
AVPR1A	1	1	0
AVPR1B	0	0	0
AVPR2	0	0	0
AWAT1	0	0	0
AWAT2	0	0	0
AXDND1	0	0	0
AXIN1	40	40	50
AXIN2	27	27	27
AXL	39	38	43
AZGP1	0	0	0
AZGP1P1	1	1	0
AZGP1P2	0	0	0
AZI2	272	272	264
AZIN1	1098	1098	1146
AZIN2	0	0	0
AZU1	8	8	0
AZU1P1	0	0	0
B2M	2175	2020	1759
B3GALNT1	0	0	0
B3GALNT1P1	0	0	0
B3GALNT2	0	0	0
B3GALNT2P1	0	0	0
B3GALT1	0	0	0
B3GALT1-AS1	102	101	28
B3GALT2	0	0	0
B3GALT4	0	0	0
B3GALT5	50	43	69
B3GALT5-AS1	0	0	1
B3GALT6	1	1	0
B3GALT9	1	1	0
B3GAT1	8	8	8
B3GAT1-DT	57	57	40
B3GAT2	0	0	0
B3GAT3	2	2	2
B3GAT3P1	0	0	0
B3GLCT	0	0	2
B3GNT2	97	97	95
B3GNT2P1	0	0	0
B3GNT3	0	0	0
B3GNT4	1	1	0
B3GNT5	34	34	35
B3GNT6	21	21	5
B3GNT7	0	0	0
B3GNT8	37	37	38
B3GNT9	0	0	0
B3GNTL1	9	9	14
B3GNTL1P1	0	0	0
B3GNTL1P2	0	0	0
B4GALNT1	10	10	10
B4GALNT2	0	0	0
B4GALNT2P1	0	0	0
B4GALNT3	339	342	337
B4GALNT4	1	1	0
B4GALT1	106	106	106
B4GALT1-AS1	6	6	6
B4GALT2	19	19	19
B4GALT3	92	92	93
B4GALT4	13	13	13
B4GALT4-AS1	35	36	28
B4GALT5	106	106	102
B4GALT6	11	11	11
B4GALT7	0	0	0
B4GAT1	32	32	30
B4GAT1-DT	62	62	60
B9D1	0	0	0
B9D2	0	0	0
bA255A11.4	0	0	0
BAALC	93	93	80
BAALC-AS1	100	100	112
BAALC-AS2	21	21	21
BAAT	0	1	0
BABAM1	254	254	260
BABAM2	411	416	355
BABAM2-AS1	0	0	0
BACE1	56	56	56
BACE1-AS	0	0	0
BACE2	27	27	27
BACH1	274	270	381
BACH1-IT2	0	0	0
BACH1-IT3	2	2	1
BACH2	240	228	205
BAD	13	13	16
BAG1	611	611	612
BAG1P1	1	1	2
BAG2	95	95	88
BAG3	0	0	0
BAG4	91	88	109
BAG5	121	121	126
BAG6	0	0	268
BAGE2	124	130	54
BAHCC1	0	0	0
BAHD1	58	58	58
BAIAP2	14	14	14
BAIAP2-DT	25	25	25
BAIAP2L1	19	19	16
BAIAP2L2	0	0	0
BAIAP3	0	0	0
BAK1	68	68	69
BAK1P1	3	3	0
BAK1P2	0	0	0
BALR6	244	242	214
BAMBI	40	40	40
BANCR	16	16	5
BANF1	121	117	89
BANF1P1	0	0	0
BANF1P2	0	0	0
BANF1P3	24	28	2
BANF1P4	0	0	0
BANF1P5	0	0	0
BANF2	0	0	0
BANK1	363	393	336
BANP	130	130	45
BAP1	153	153	166
BARD1	260	260	253
BARHL1	37	44	20
BARHL2	0	0	0
BARX1	2	2	1
BARX1-DT	0	0	0
BARX2	0	0	0
BASP1	225	229	196
BASP1-AS1	111	101	92
BASP1P1	37	36	34
BATF	73	73	70
BATF2	3	3	0
BATF3	45	45	45
BAX	109	109	113
BAZ1A	840	840	742
BAZ1A-AS1	37	37	37
BAZ1B	431	430	436
BAZ2A	318	318	348
BAZ2B	562	562	588
BAZ2B-AS1	14	14	15
BBC3	115	115	115
BBIP1	50	50	51
BBLN	21	21	18
BBOF1	156	156	167
BBOX1	3	3	1
BBOX1-AS1	48	48	14
BBS1	45	45	48
BBS10	30	30	45
BBS12	43	43	43
BBS2	63	63	69
BBS4	97	97	98
BBS5	25	25	16
BBS7	26	26	23
BBS9	247	247	233
BBX	898	898	944
BCAM	19	19	15
BCAN	0	0	0
BCAP29	28	31	12
BCAP31	1	10	10
BCAP31P1	1	0	0
BCAP31P2	5	1	0
BCAR1	1	1	0
BCAR1P1	0	0	0
BCAR1P2	0	0	0
BCAR3	124	122	183
BCAR3-AS1	1	0	0
BCAR4	0	0	0
BCAS1	0	0	0
BCAS2	88	88	99
BCAS2P1	42	43	0
BCAS2P2	14	14	2
BCAS2P3	0	0	0
BCAS3	464	472	473
