Gene Name,count,cpm
FAM90A23,1,0.10102752060380513
FAM90A22,1,0.10102752060380513
FAM90A21P,0,0.0
FAM90A20P,0,0.0
FAM90A19,1,0.10102752060380513
FAM90A18,1,0.10102752060380513
FAM90A17,1,0.10102752060380513
FAM90A16,1,0.10102752060380513
FAM90A15P,2,0.20205504120761025
FAM90A14,1,0.10102752060380513
FAM90A13P,2,0.20205504120761025
FAM90A12P,1,0.10102752060380513
FAM90A11P,1,0.10102752060380513
FAM90A10,0,0.0
FAM90A1,0,0.0
FAM8A9P,0,0.0
FAM8A7P,0,0.0
FAM8A6P,0,0.0
FAM8A4P,0,0.0
FAM8A3P,0,0.0
FAM8A2P,0,0.0
FAM8A10P,0,0.0
FAM8A1,47,4.748293468378841
FAM89B,25,2.5256880150951284
FAM89A,3,0.3030825618114154
FAM88F,1,0.10102752060380513
FAM88E,0,0.0
FAM88D,0,0.0
FAM88C,0,0.0
FAM88B,0,0.0
FAM87B,0,0.0
FAM87A,1,0.10102752060380513
FAM86MP,0,0.0
FAM86LP,0,0.0
FAM86KP,0,0.0
FAM86JP,1,0.10102752060380513
FAM86HP,1,0.10102752060380513
FAM86GP,1,0.10102752060380513
FAM86FP,1,0.10102752060380513
FAM86EP,0,0.0
FAM86DP,4,0.4041100824152205
FAM86C2P,0,0.0
FAM86B3P,0,0.0
FAM86B2-DT,12,1.2123302472456616
FAM86B2,1,0.10102752060380513
FAM86B1,0,0.0
FAM85B,13,1.3133577678494666
FAM85A,5,0.5051376030190255
FAM83H,1,0.10102752060380513
FAM83G,0,0.0
FAM83F,38,3.8390457829445945
FAM83E,0,0.0
FAM83D,1,0.10102752060380513
FAM83C-AS1,0,0.0
FAM83C,0,0.0
FAM83B,0,0.0
FAM83A-AS1,0,0.0
FAM83A,0,0.0
FAM81B,27,2.7277430563027383
FAM81A,0,0.0
FAM78B,9,0.9092476854342461
FAM78A,0,0.0
FAM76B,34,3.4349357005293744
FAM76A,29,2.9297980975103486
FAM74A7,1,0.10102752060380513
FAM74A6,0,0.0
FAM74A4,0,0.0
FAM74A3,1,0.10102752060380513
FAM74A1,0,0.0
FAM72D,0,0.0
FAM72C,0,0.0
FAM72B,24,2.4246604944913233
FAM72A,0,0.0
FAM66E,0,0.0
FAM66D,1,0.10102752060380513
FAM66C,4,0.4041100824152205
FAM66B,1,0.10102752060380513
FAM66A,10,1.010275206038051
FAM53C,67,6.768843880454943
FAM53B-AS1,0,0.0
FAM53B,58,5.859596195020697
FAM53A,0,0.0
FAM50B,0,0.0
FAM50A,5,0.5051376030190255
FAM47E-STBD1,1,0.10102752060380513
FAM47E,0,0.0
FAM47DP,0,0.0
FAM47C,0,0.0
FAM47B,6,0.6061651236228308
FAM47A,0,0.0
FAM43B,0,0.0
FAM43A,14,1.4143852884532717
FAM41C,4,0.4041100824152205
FAM41AY2,1,0.10102752060380513
FAM41AY1,1,0.10102752060380513
FAM3D-AS1,5,0.5051376030190255
FAM3D,0,0.0
FAM3C2P,0,0.0
FAM3C,39,3.9400733035483997
FAM3B,0,0.0
FAM3A,0,0.0
FAM32EP,0,0.0
FAM32DP,0,0.0
FAM32CP,0,0.0
FAM32BP,0,0.0
FAM32A,35,3.5359632211331795
FAM30C,8,0.808220164830441
FAM30A,6,0.6061651236228308
FAM27E5,0,0.0
FAM27E3,32,3.232880659321764
FAM27E2,1,0.10102752060380513
FAM27C,0,0.0
FAM27B,0,0.0
FAM25G,0,0.0
FAM25E,0,0.0
FAM25C,1,0.10102752060380513
FAM25BP,0,0.0
FAM25A,0,0.0
FAM24B-CUZD1,0,0.0
FAM24B,1,0.10102752060380513
FAM24A,0,0.0
FAM246C,0,0.0
FAM246B,0,0.0
FAM246A,2,0.20205504120761025
FAM245A,0,0.0
FAM242F,0,0.0
FAM242D,0,0.0
FAM242C,0,0.0
FAM242B,0,0.0
FAM241B,0,0.0
FAM241A,70,7.071926442266359
FAM240C,2,0.20205504120761025
FAM240B,0,0.0
FAM240A,1,0.10102752060380513
FAM239B,41,4.14212834475601
FAM239A,39,3.9400733035483997
FAM238C,0,0.0
FAM238B,1,0.10102752060380513
FAM238A,0,0.0
FAM237B,0,0.0
FAM237A,0,0.0
FAM236D,0,0.0
FAM236C,0,0.0
FAM236B,0,0.0
FAM236A,0,0.0
FAM234B,86,8.68836677192724
FAM234A,3,0.3030825618114154
FAM230J,1,0.10102752060380513
FAM230I,1,0.10102752060380513
FAM230H,1,0.10102752060380513
FAM230G,1,0.10102752060380513
FAM230F,1,0.10102752060380513
FAM230E,1,0.10102752060380513
FAM230D,1,0.10102752060380513
FAM230C,1,0.10102752060380513
FAM230B,0,0.0
FAM230A,1,0.10102752060380513
FAM229B,23,2.323632973887518
FAM229A,0,0.0
FAM228B,135,13.638715281513692
FAM228A,8,0.808220164830441
FAM227B,0,0.0
FAM227A,1,0.10102752060380513
FAM226B,0,0.0
FAM226A,2,0.20205504120761025
FAM225B,0,0.0
FAM225A,0,0.0
FAM224B,0,0.0
FAM224A,0,0.0
FAM223B,0,0.0
FAM223A,0,0.0
FAM222B,30,3.0308256181141537
FAM222A-AS1,0,0.0
FAM222A,2,0.20205504120761025
FAM221B,0,0.0
FAM221A,0,0.0
FAM220BP,0,0.0
FAM220A,11,1.1113027266418563
FAM21EP,12,1.2123302472456616
FAM219B,16,1.616440329660882
FAM219A,15,1.5154128090570769
FAM218BP,0,0.0
FAM218A,0,0.0
FAM217B,74,7.476036524681579
FAM217AP1,0,0.0
FAM217A,0,0.0
FAM216B,0,0.0
FAM216A,22,2.2226054532837125
FAM215A,0,0.0
FAM214BP1,0,0.0
FAM214B,49,4.950348509586451
FAM214A,136,13.739742802117497
FAM210CP,0,0.0
FAM210B,203,20.508586682572442
FAM210A,32,3.232880659321764
FAM20C,0,0.0
FAM20B,31,3.131853138717959
FAM20A,3,0.3030825618114154
FAM209B,0,0.0
FAM209A,0,0.0
FAM207CP,0,0.0
FAM207BP,14,1.4143852884532717
FAM205C,0,0.0
FAM205BP,0,0.0
FAM205A,3,0.3030825618114154
FAM204DP,0,0.0
FAM204CP,0,0.0
FAM204BP,0,0.0
FAM204A,68,6.869871401058749
FAM201B,0,0.0
FAM201A,0,0.0
FAM200B,87,8.789394292531046
FAM200A,0,0.0
FAM199YP,0,0.0
FAM199X,8,0.808220164830441
FAM197Y9,1,0.10102752060380513
FAM197Y8,1,0.10102752060380513
FAM197Y7,1,0.10102752060380513
FAM197Y6,1,0.10102752060380513
FAM197Y5,1,0.10102752060380513
FAM197Y4,1,0.10102752060380513
FAM197Y3,0,0.0
FAM197Y2,0,0.0
FAM193B,18,1.8184953708684921
FAM193A,27,2.7277430563027383
FAM192BP,39,3.9400733035483997
FAM189B,0,0.0
FAM189A2,0,0.0
FAM189A1,0,0.0
FAM187B2P,0,0.0
FAM187B,0,0.0
FAM187A,0,0.0
FAM186B,0,0.0
FAM186A,17,1.7174678502646872
FAM185BP,5,0.5051376030190255
FAM185A,8,0.808220164830441
FAM184B,0,0.0
FAM184A,12,1.2123302472456616
FAM183EP,0,0.0
FAM183BP,0,0.0
FAM183A,0,0.0
FAM182B,0,0.0
FAM182A,2,0.20205504120761025
FAM181B,0,0.0
FAM181A-AS1,1,0.10102752060380513
FAM181A,1,0.10102752060380513
FAM180B,0,0.0
FAM180A,1,0.10102752060380513
FAM178B,25,2.5256880150951284
FAM177B,0,0.0
FAM177A1P1,0,0.0
FAM177A1,43,4.34418338596362
FAM174C,22,2.2226054532837125
FAM174B,1,0.10102752060380513
FAM174A-DT,9,0.9092476854342461
FAM174A,0,0.0
FAM172BP,0,0.0
FAM172A,58,5.859596195020697
FAM171B,10,1.010275206038051
FAM171A2,0,0.0
FAM171A1,11,1.1113027266418563
FAM170B-AS1,0,0.0
FAM170B,0,0.0
FAM170A,0,0.0
FAM169B,20,2.020550412076102
FAM169A,40,4.041100824152204
FAM168B,83,8.385284210115826
FAM168A,32,3.232880659321764
FAM167B,3,0.3030825618114154
FAM167A-AS1,4,0.4041100824152205
FAM167A,5,0.5051376030190255
FAM166C,2,0.20205504120761025
FAM166B,0,0.0
FAM166A,0,0.0
FAM163B,4,0.4041100824152205
FAM163A,0,0.0
FAM162B,0,0.0
FAM162A,8,0.808220164830441
FAM161B,0,0.0
FAM161A,0,0.0
FAM157C,44,4.445210906567425
FAM157B,22,2.2226054532837125
FAM157A,88,8.89042181313485
FAM156B,0,0.0
FAM156A,0,0.0
FAM153CP,5,0.5051376030190255
FAM153B,1,0.10102752060380513
FAM153A,0,0.0
FAM151B-DT,3,0.3030825618114154
FAM151B,0,0.0
FAM151A,0,0.0
FAM149B1P1,3,0.3030825618114154
FAM149B1,22,2.2226054532837125
FAM149A,35,3.5359632211331795
FAM13C,0,0.0
FAM13B-AS1,0,0.0
FAM13B,475,47.98807228680744
FAM13A-AS1,24,2.4246604944913233
FAM13A,6,0.6061651236228308
FAM138F,0,0.0
FAM138E,0,0.0
FAM138D,0,0.0
FAM138C,0,0.0
FAM138B,0,0.0
FAM138A,0,0.0
FAM136GP,0,0.0
FAM136FP,0,0.0
FAM136EP,0,0.0
FAM136DP,0,0.0
FAM136CP,0,0.0
FAM136BP,0,0.0
FAM136A,16,1.616440329660882
FAM135B,0,0.0
FAM135A-AS1,0,0.0
FAM135A,40,4.041100824152204
FAM133GP,0,0.0
FAM133FP,1,0.10102752060380513
FAM133EP,0,0.0
FAM133DP,32,3.232880659321764
FAM133CP,2,0.20205504120761025
FAM133B,17,1.7174678502646872
FAM133A,0,0.0
FAM131C2P,2,0.20205504120761025
FAM131C,4,0.4041100824152205
FAM131B-AS2,0,0.0
FAM131B,11,1.1113027266418563
FAM131A,0,0.0
FAM126B,47,4.748293468378841
FAM126A,79,7.981174127700604
FAM124B,0,0.0
FAM124A,35,3.5359632211331795
FAM120C,0,0.0
FAM120B,7,0.7071926442266359
FAM120AOS,44,4.445210906567425
FAM120A,190,19.195228914722975
FAM118B,16,1.616440329660882
FAM118A,0,0.0
FAM117B,50,5.051376030190257
FAM117A,190,19.195228914722975
FAM114A2,84,8.48631173071963
FAM114A1,28,2.8287705769065434
FAM111B,7,0.7071926442266359
FAM111A-DT,1,0.10102752060380513
FAM111A,232,23.43838478008279
FAM110D,7,0.7071926442266359
FAM110C,0,0.0
FAM110B,21,2.1215779326799074
FAM110A,0,0.0
FAM107B,338,34.14730196408613
FAM107A,282,28.489760810273047
FAM106DP,0,0.0
FAM106C,0,0.0
FAM106B,0,0.0
FAM106A,0,0.0
FAM104B,23,2.323632973887518
FAM104A,140,14.143852884532718
FAM102B,40,4.041100824152204
FAM102A,16,1.616440329660882
FALEC,0,0.0
FAIM2,0,0.0
FAIM,0,0.0
FAHD2P1,0,0.0
FAHD2CP,0,0.0
FAHD2B,0,0.0
FAHD2A,0,0.0
FAHD1,13,1.3133577678494666
FAH,29,2.9297980975103486
FAF2P1,0,0.0
FAF2,7,0.7071926442266359
FAF1,118,11.921247431249004
FADS6,0,0.0
FADS3,0,0.0
FADS2B,1,0.10102752060380513
FADS2,0,0.0
FADS1,32,3.232880659321764
FADD,2,0.20205504120761025
FABP9,0,0.0
FABP7P2,0,0.0
FABP7P1,0,0.0
FABP7,1,0.10102752060380513
FABP6,1,0.10102752060380513
FABP5P9,0,0.0
FABP5P8,0,0.0
FABP5P7,2,0.20205504120761025
FABP5P6,0,0.0
FABP5P5,0,0.0
FABP5P4,0,0.0
FABP5P3,1,0.10102752060380513
FABP5P2,0,0.0
FABP5P15,0,0.0
FABP5P14,0,0.0
FABP5P13,0,0.0
FABP5P12,0,0.0
FABP5P11,0,0.0
FABP5P10,0,0.0
FABP5P1,0,0.0
FABP5,128,12.931522637287056
FABP4,196,19.801394038345805
FABP3P2,0,0.0
FABP3,8,0.808220164830441
FABP2,0,0.0
FABP12P1,0,0.0
FABP12,0,0.0
FABP1,0,0.0
FAAP24,0,0.0
FAAP20,19,1.9195228914722973
FAAP100,11,1.1113027266418563
FAAHP1,3,0.3030825618114154
FAAH2,0,0.0
FAAH,2,0.20205504120761025
FA2H,0,0.0
F9,0,0.0
F8A3,18,1.8184953708684921
F8A2,31,3.131853138717959
F8A1,33,3.333908179925569
F8,38,3.8390457829445945
F7,0,0.0
F5,28,2.8287705769065434
F3,0,0.0
F2RL3,3,0.3030825618114154
F2RL2,16,1.616440329660882
F2RL1,14,1.4143852884532717
F2R,40,4.041100824152204
F2,2,0.20205504120761025
F13B,0,0.0
F13A1,394,39.80484311789922
F12,0,0.0
F11R,29,2.9297980975103486
F11-AS1,24,2.4246604944913233
F11,0,0.0
F10-AS1,1,0.10102752060380513
F10,6,0.6061651236228308
EZR-AS1,0,0.0
EZR,100,10.102752060380514
EZHIP,0,0.0
EZH2,76,7.678091565889189
EZH1,47,4.748293468378841
EYS,209,21.11475180619527
EYA4,0,0.0
EYA3,28,2.8287705769065434
EYA2,0,0.0
EYA1,0,0.0
EXTL3-AS1,1,0.10102752060380513
EXTL3,23,2.323632973887518
EXTL2P1,0,0.0
EXTL2,16,1.616440329660882
EXTL1,0,0.0
EXT2,33,3.333908179925569
EXT1,25,2.5256880150951284
EXPH5,18,1.8184953708684921
EXOSC9,69,6.970898921662553
EXOSC8,53,5.354458592001671
EXOSC7,23,2.323632973887518
EXOSC6,145,14.648990487551742
EXOSC5,5,0.5051376030190255
EXOSC4,11,1.1113027266418563
EXOSC3P2,0,0.0
EXOSC3P1,0,0.0
EXOSC3,35,3.5359632211331795
EXOSC2,32,3.232880659321764
EXOSC10-AS1,0,0.0
EXOSC10,69,6.970898921662553
EXOSC1,35,3.5359632211331795
EXOGP1,0,0.0
EXOG,0,0.0
EXOC8,29,2.9297980975103486
EXOC7P1,0,0.0
EXOC7,11,1.1113027266418563
EXOC6B,102,10.304807101588121
EXOC6,14,1.4143852884532717
EXOC5P1,6,0.6061651236228308
EXOC5,183,18.488036270496337
EXOC4,54,5.455486112605477
EXOC3L4,0,0.0
EXOC3L2,24,2.4246604944913233
EXOC3L1,3,0.3030825618114154
EXOC3-AS1,1,0.10102752060380513
EXOC3,15,1.5154128090570769
EXOC2,53,5.354458592001671
EXOC1L,0,0.0
EXOC1,61,6.162678756832112
EXO5,12,1.2123302472456616
EXO1,19,1.9195228914722973
EXD3,0,0.0
EXD2,0,0.0
EXD1,0,0.0
EWSR1,51,5.152403550794061
EWSAT1,3,0.3030825618114154
EVX2,3,0.3030825618114154
EVX1-AS,0,0.0
EVX1,0,0.0
EVPLL,0,0.0
EVPL,2,0.20205504120761025
EVL,159,16.063375776005014
EVI5L,11,1.1113027266418563
EVI5,45,4.546238427171231
EVI2B,531,53.645613440620515
EVI2A,71,7.172953962870164
EVC2,0,0.0
EVC,0,0.0
EVA1CP4,1,0.10102752060380513
EVA1CP3,0,0.0
EVA1CP2,0,0.0
EVA1CP1,2,0.20205504120761025
EVA1C,17,1.7174678502646872
EVA1B,0,0.0
EVA1A-AS,3,0.3030825618114154
EVA1A,17,1.7174678502646872
ETV7,0,0.0
ETV6,38,3.8390457829445945
ETV5,5,0.5051376030190255
ETV4,0,0.0
ETV3L,1,0.10102752060380513
ETV3,87,8.789394292531046
ETV2,0,0.0
ETV1,0,0.0
ETS2P1,0,0.0
ETS2,59,5.960623715624502
ETS1-AS1,0,0.0
ETS1,520,52.53431071397866
ETNPPL,3,0.3030825618114154
ETNK2,0,0.0
ETNK1-DT,1,0.10102752060380513
ETNK1,139,14.042825363928912
ETHE1,20,2.020550412076102
ETFRF1,33,3.333908179925569
ETFDH,7,0.7071926442266359
ETFBKMT,0,0.0
ETFB,16,1.616440329660882
ETFA,149,15.053100569966963
ETF1P3,0,0.0
ETF1P2,0,0.0
ETF1P1,0,0.0
ETF1,223,22.52913709464854
ETDC,0,0.0
ETDB,0,0.0
ETDA,0,0.0
ETAA1,19,1.9195228914722973
ESYT3,0,0.0
ESYT2,175,17.679816105665896
ESYT1,6,0.6061651236228308
ESX1,0,0.0
ESS2,0,0.0
ESRRG,0,0.0
ESRRB,0,0.0
ESRRAP2,3,0.3030825618114154
ESRRAP1,0,0.0
ESRRA,2,0.20205504120761025
ESRP2,0,0.0
ESRP1,0,0.0
ESRG,0,0.0
ESR2,0,0.0
ESR1,0,0.0
ESPNP,0,0.0
ESPNL,0,0.0
ESPN,8,0.808220164830441
ESPL1,0,0.0
ESM1,0,0.0
ESF1,97,9.799669498569097
ESD,22,2.2226054532837125
ESCO2,0,0.0
ESCO1,80,8.082201648304409
ESAM-AS1,0,0.0
ESAM,15,1.5154128090570769
ERVW-1,3,0.3030825618114154
ERVV-2,0,0.0
ERVV-1,0,0.0
ERVMER34-1,0,0.0
ERVK3-1,4,0.4041100824152205
ERVK13-1,0,0.0
ERVH48-1,1,0.10102752060380513
ERVFRD-1,0,0.0
ERV3-1-ZNF117,0,0.0
ERV3-1,7,0.7071926442266359
ERRFI1,0,0.0
ERP44,57,5.758568674416892
ERP29P1,0,0.0
ERP29,143,14.446935446344131
ERP27,4,0.4041100824152205
ERO1B,4,0.4041100824152205
ERO1A,70,7.071926442266359
ERN2,0,0.0
ERN1,30,3.0308256181141537
ERMP1,45,4.546238427171231
ERMN,0,0.0
ERMARD,0,0.0
ERMAP,19,1.9195228914722973
ERLNC1,0,0.0
ERLIN2,0,0.0
ERLIN1,0,0.0
ERLEC1P1,2,0.20205504120761025
ERLEC1,14,1.4143852884532717
ERICH6B,0,0.0
ERICH6-AS1,1,0.10102752060380513
ERICH6,0,0.0
ERICH5,14,1.4143852884532717
ERICH4,0,0.0
ERICH3-AS1,0,0.0
ERICH3,0,0.0
ERICH2-DT,6,0.6061651236228308
ERICH2,0,0.0
ERICH1,92,9.294531895550072
ERICD,1,0.10102752060380513
ERI3-IT1,0,0.0
ERI3,1,0.10102752060380513
ERI2,16,1.616440329660882
ERI1,0,0.0
ERHP2,0,0.0
ERHP1,0,0.0
ERH,8,0.808220164830441
ERGIC3,6,0.6061651236228308
ERGIC2,55,5.556513633209281
ERGIC1,71,7.172953962870164
ERG28,0,0.0
ERG,542,54.756916167262375
ERFL,4,0.4041100824152205
ERFE,8,0.808220164830441
ERF,21,2.1215779326799074
EREG,0,0.0
ERCC8,1,0.10102752060380513
ERCC6L2-AS1,3,0.3030825618114154
ERCC6L2,203,20.508586682572442
ERCC6L,0,0.0
ERCC6,2,0.20205504120761025
ERCC5,87,8.789394292531046
ERCC4,8,0.808220164830441
ERCC3,25,2.5256880150951284
ERCC2,0,0.0
ERCC1,12,1.2123302472456616
ERC2-IT1,0,0.0
ERC2,0,0.0
ERC1,131,13.234605199098471
ERBIN,453,45.765466833523725
ERBB4,0,0.0
ERBB3,0,0.0
ERBB2,3,0.3030825618114154
ERAS,0,0.0
ERAP2,44,4.445210906567425
ERAP1,24,2.4246604944913233
ERAL1,15,1.5154128090570769
EQTN,0,0.0
EPYC,0,0.0
EPX,1,0.10102752060380513
EPSTI1,8,0.808220164830441
EPS8L3,0,0.0
EPS8L2,0,0.0
EPS8L1,0,0.0
EPS8,3,0.3030825618114154
EPS15P1,0,0.0
EPS15L1,63,6.3647337980397225
EPS15,196,19.801394038345805
EPRS1,40,4.041100824152204
EPPK1,8,0.808220164830441
EPPIN-WFDC6,0,0.0
EPPIN,0,0.0
EPOR,25,2.5256880150951284
EPOP,11,1.1113027266418563
EPO,0,0.0
EPN3,1,0.10102752060380513
EPN2-IT1,0,0.0
EPN2-AS1,0,0.0
EPN2,18,1.8184953708684921
EPN1,7,0.7071926442266359
EPM2AIP1,93,9.395559416153876
EPM2A-DT,27,2.7277430563027383
EPM2A,3,0.3030825618114154
EPIST,0,0.0
EPIC1,30,3.0308256181141537
EPHX4,0,0.0
EPHX3,0,0.0
EPHX2,14,1.4143852884532717
EPHX1,5,0.5051376030190255
EPHB6,0,0.0
EPHB4,7,0.7071926442266359
EPHB3,0,0.0
EPHB2,0,0.0
EPHB1,40,4.041100824152204
EPHA8,0,0.0
EPHA7,0,0.0
EPHA6,0,0.0
EPHA5-AS1,0,0.0
EPHA5,0,0.0
EPHA4,30,3.0308256181141537
EPHA3,0,0.0
EPHA2,0,0.0
EPHA10,0,0.0
EPHA1-AS1,8,0.808220164830441
EPHA1,1,0.10102752060380513
EPGN,0,0.0
EPG5,47,4.748293468378841
EPDR1,2,0.20205504120761025
EPCAM-DT,183,18.488036270496337
EPCAM,8,0.808220164830441
EPC2,155,15.659265693589793
EPC1-AS1,1,0.10102752060380513
EPC1,77,7.779119086492994
EPB42,214,21.619889409214295
EPB41L5,3,0.3030825618114154
EPB41L4B,2,0.20205504120761025
EPB41L4A-DT,0,0.0
EPB41L4A-AS1,48,4.8493209889826465
EPB41L4A,32,3.232880659321764
EPB41L3,29,2.9297980975103486
EPB41L2,90,9.092476854342461
EPB41L1-AS1,0,0.0
EPB41L1,0,0.0
EPB41,2229,225.19034342588162
EPAS1,267,26.97434800121597
EP400P1,7,0.7071926442266359
EP400,48,4.8493209889826465
EP300-AS1,1,0.10102752060380513
EP300,76,7.678091565889189
EOMES,58,5.859596195020697
EOLA2-DT,24,2.4246604944913233
EOLA2,0,0.0
EOLA1-DT,5,0.5051376030190255
EOLA1,0,0.0
EOGT,45,4.546238427171231
ENY2,143,14.446935446344131
ENTR1P2,0,0.0
ENTR1P1,0,0.0
ENTR1,39,3.9400733035483997
ENTPD8,0,0.0
ENTPD7,16,1.616440329660882
ENTPD6,0,0.0
ENTPD5,46,4.647265947775036
ENTPD4,8,0.808220164830441
ENTPD3-AS1,41,4.14212834475601
ENTPD3,0,0.0
ENTPD2,0,0.0
ENTPD1-AS1,22,2.2226054532837125
ENTPD1,59,5.960623715624502
ENTHD1,0,0.0
ENSAP3,0,0.0
ENSAP2,0,0.0
ENSAP1,0,0.0
ENSA,93,9.395559416153876
ENPP7P9,0,0.0
ENPP7P8,10,1.010275206038051
ENPP7P7,1,0.10102752060380513
ENPP7P6,2,0.20205504120761025
ENPP7P5,1,0.10102752060380513
ENPP7P4,2,0.20205504120761025
ENPP7P3,0,0.0
ENPP7P2,3,0.3030825618114154
ENPP7P14,5,0.5051376030190255
ENPP7P13,0,0.0
ENPP7P12,0,0.0
ENPP7P11,0,0.0
ENPP7P10,2,0.20205504120761025
ENPP7P1,2,0.20205504120761025
ENPP7,0,0.0
ENPP6,31,3.131853138717959
ENPP5,0,0.0
ENPP4,60,6.0616512362283075
ENPP3,0,0.0
ENPP2,0,0.0
ENPP1,9,0.9092476854342461
ENPEP,0,0.0
ENOX2-AS1,0,0.0
ENOX2,6,0.6061651236228308
ENOX1-AS2,0,0.0
ENOX1,0,0.0
ENOSF1,31,3.131853138717959
ENOPH1,46,4.647265947775036
ENO4,0,0.0
ENO3,0,0.0
ENO2,0,0.0
ENO1P4,0,0.0
ENO1P3,0,0.0
ENO1P2,0,0.0
ENO1P1,1,0.10102752060380513
ENO1-AS1,0,0.0
ENO1,177,17.881871146873507
ENKUR,14,1.4143852884532717
ENKD1,0,0.0
ENHO,0,0.0
ENGASE,16,1.616440329660882
ENG,9,0.9092476854342461
ENDOV,0,0.0
ENDOU,2,0.20205504120761025
ENDOG,0,0.0
ENDOD1,103,10.405834622191927
ENC1,14,1.4143852884532717
ENAM,0,0.0
ENAH,51,5.152403550794061
EN2,2,0.20205504120761025
EN1,0,0.0
EMX2OS,2,0.20205504120761025
EMX2,5,0.5051376030190255
EMX1,4,0.4041100824152205
EMSY,92,9.294531895550072
EMSLR,0,0.0
EMP3,202,20.407559161968635
EMP2P1,0,0.0
EMP2,7,0.7071926442266359
EMP1,19,1.9195228914722973
EML6,30,3.0308256181141537
EML5,0,0.0
EML4-AS1,2,0.20205504120761025
EML4,67,6.768843880454943
EML3,8,0.808220164830441
EML2-AS1,0,0.0
EML2,19,1.9195228914722973
EML1,0,0.0
EMILIN3,1,0.10102752060380513
EMILIN2,15,1.5154128090570769
EMILIN1,1,0.10102752060380513
EMID1,0,0.0
EMG1,55,5.556513633209281
EME2,0,0.0
EME1,0,0.0
EMD,32,3.232880659321764
EMCN,68,6.869871401058749
EMC9,0,0.0
EMC8,6,0.6061651236228308
EMC7,14,1.4143852884532717
EMC6,0,0.0
EMC4,20,2.020550412076102
EMC3-AS1,16,1.616440329660882
EMC3,356,35.96579733495462
EMC2,48,4.8493209889826465
EMC10,1,0.10102752060380513
EMC1-AS1,3,0.3030825618114154
EMC1,4,0.4041100824152205
EMBP1,12,1.2123302472456616
EMB,234,23.640439821290396
ELSPBP1,0,0.0
ELP6,0,0.0
ELP5,0,0.0
ELP4,15,1.5154128090570769
ELP3,18,1.8184953708684921
ELP2,48,4.8493209889826465
ELP1,44,4.445210906567425
ELOVL7,75,7.5770640452853835
ELOVL6,19,1.9195228914722973
ELOVL5,92,9.294531895550072
ELOVL4,1,0.10102752060380513
ELOVL3,0,0.0
ELOVL2-AS1,1,0.10102752060380513
ELOVL2,0,0.0
ELOVL1,40,4.041100824152204
ELOF1,41,4.14212834475601
ELOCP9,0,0.0
ELOCP8,0,0.0
ELOCP7,0,0.0
ELOCP6,0,0.0
ELOCP5,0,0.0
ELOCP4,0,0.0
ELOCP36,0,0.0
ELOCP35,0,0.0
ELOCP34,0,0.0
ELOCP32,0,0.0
ELOCP31,0,0.0
ELOCP30,0,0.0
ELOCP3,0,0.0
ELOCP29,0,0.0
ELOCP28,0,0.0
ELOCP27,3,0.3030825618114154
ELOCP26,0,0.0
ELOCP24,0,0.0
ELOCP23,0,0.0
ELOCP22,0,0.0
ELOCP21,0,0.0
ELOCP20,0,0.0
ELOCP2,0,0.0
ELOCP19,0,0.0
ELOCP18,0,0.0
ELOCP17,0,0.0
ELOCP16,0,0.0
ELOCP15,0,0.0
ELOCP14,0,0.0
ELOCP13,0,0.0
ELOCP12,0,0.0
ELOCP11,0,0.0
ELOCP10,0,0.0
ELOC,49,4.950348509586451
ELOBP4,0,0.0
ELOBP3,0,0.0
ELOBP2,0,0.0
ELOBP1,0,0.0
ELOB,129,13.03255015789086
ELOAP1,0,0.0
ELOA3DP,0,0.0
ELOA3BP,0,0.0
ELOA2,0,0.0
ELOA-AS1,3,0.3030825618114154
ELOA,22,2.2226054532837125
ELN,2,0.20205504120761025
ELMOD3,9,0.9092476854342461
ELMOD2,67,6.768843880454943
ELMOD1,5,0.5051376030190255
ELMO3,0,0.0
ELMO2P1,1,0.10102752060380513
ELMO2,11,1.1113027266418563
ELMO1-AS1,0,0.0
ELMO1,52,5.253431071397866
ELL3,18,1.8184953708684921
ELL2P4,0,0.0
ELL2P3,0,0.0
ELL2P2,0,0.0
ELL2P1,2,0.20205504120761025
ELL2,139,14.042825363928912
ELL,8,0.808220164830441
ELK4,318,32.12675155201003
ELK3,100,10.102752060380514
ELK2BP,1,0.10102752060380513
ELK2AP,1,0.10102752060380513
ELK1P1,0,0.0
ELK1,65,6.566788839247333
ELFN2,6,0.6061651236228308
ELFN1-AS1,0,0.0
ELFN1,0,0.0
ELF5,0,0.0
ELF4,3,0.3030825618114154
ELF3-AS1,0,0.0
ELF3,9,0.9092476854342461
ELF2P4,0,0.0
ELF2P3,0,0.0
ELF2P2,2,0.20205504120761025
ELF2P1,0,0.0
ELF2,147,14.851045528759352
ELF1,251,25.357907671555086
ELDR,0,0.0
ELAVL4,0,0.0
ELAVL3,3,0.3030825618114154
ELAVL2,0,0.0
ELAVL1,104,10.506862142795732
ELAPOR2,40,4.041100824152204
ELAPOR1,24,2.4246604944913233
ELANE,3,0.3030825618114154
ELAC2,16,1.616440329660882
ELAC1,16,1.616440329660882
EIPR1,0,0.0
EIF6,50,5.051376030190257
EIF5P2,0,0.0
EIF5P1,1,0.10102752060380513
EIF5B,552,55.76719137330043
EIF5AP4,3,0.3030825618114154
EIF5AP3,0,0.0
EIF5AP2,1,0.10102752060380513
EIF5AL1,21,2.1215779326799074
EIF5A2P1,0,0.0
